N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,303,0,18
3,0,290,0,31
4,0,282,0,39
5,0,260,0,61
6,0,236,0,85
7,0,220,0,101
8,0,202,0,119
9,0,181,0,140
10,0,170,0,151
11,0,160,0,161
12,0,152,0,169
13,0,141,0,180
14,0,129,0,192
15,0,118,0,203
16,0,113,0,208
17,0,106,0,215
18,0,98,0,223
19,0,91,0,230
20,0,87,0,234
21,0,84,0,237
22,0,77,0,244
23,0,73,0,248
24,0,69,0,252
25,0,65,0,256
26,0,62,0,259
27,0,56,0,265
28,0,52,0,269
29,0,48,0,273
30,0,41,0,280
31,0,37,0,284
32,0,34,0,287
33,0,31,0,290
34,0,28,0,293
35,0,27,0,294
36,0,26,0,295
37,0,24,0,297
38,0,22,0,299
39,0,20,0,301
40,0,19,0,302
41,0,16,0,305
42,0,13,0,308
43,0,13,0,308
44,0,11,0,310
45,0,11,0,310
46,0,10,0,311
47,0,10,0,311
48,0,9,0,312
49,0,9,0,312
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,6,0,315
54,0,5,0,316
55,0,3,0,318
56,0,3,0,318
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
