N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,466,0,3
5,1,460,0,9
6,1,453,0,16
7,1,440,0,29
8,1,421,0,48
9,1,406,0,63
10,1,390,0,79
11,1,377,0,92
12,1,359,0,110
13,1,334,0,135
14,0,312,1,157
15,0,294,1,175
16,0,274,1,195
17,0,248,1,221
18,0,226,1,243
19,0,199,1,270
20,0,182,1,287
21,0,167,1,302
22,0,161,1,308
23,0,142,1,327
24,0,131,1,338
25,0,116,1,353
26,0,103,1,366
27,0,93,1,376
28,0,84,1,385
29,0,74,1,395
30,0,63,1,406
31,0,51,1,418
32,0,46,1,423
33,0,40,1,429
34,0,35,1,434
35,0,29,1,440
36,0,23,1,446
37,0,22,1,447
38,0,19,1,450
39,0,15,1,454
40,0,11,1,458
41,0,10,1,459
42,0,9,1,460
43,0,6,1,463
44,0,4,1,465
45,0,3,1,466
46,0,2,1,467
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
