N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,307,0,13
2,1,296,0,24
3,1,284,0,36
4,1,279,0,41
5,1,273,0,47
6,1,272,0,48
7,1,267,0,53
8,1,252,0,68
9,1,232,0,88
10,1,212,0,108
11,1,187,0,133
12,1,163,0,157
13,1,138,0,182
14,1,125,0,195
15,1,114,0,206
16,1,101,0,219
17,1,92,0,228
18,1,86,0,234
19,1,78,0,242
20,1,75,0,245
21,1,68,0,252
22,1,67,0,253
23,1,63,0,257
24,1,57,0,263
25,1,55,0,265
26,1,51,0,269
27,1,46,0,274
28,1,44,0,276
29,1,42,0,278
30,1,40,0,280
31,1,40,0,280
32,1,40,0,280
33,1,38,0,282
34,1,36,0,284
35,1,34,0,286
36,1,32,0,288
37,1,29,0,291
38,1,28,0,292
39,1,28,0,292
40,1,27,0,293
41,1,27,0,293
42,1,25,0,295
43,1,25,0,295
44,1,22,0,298
45,1,22,0,298
46,1,21,0,299
47,1,21,0,299
48,1,17,0,303
49,1,17,0,303
50,0,15,1,305
51,0,15,1,305
52,0,14,1,306
53,0,13,1,307
54,0,12,1,308
55,0,11,1,309
56,0,8,1,312
57,0,5,1,315
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,2,1,318
63,0,1,1,319
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
