N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,308,0,13
3,0,297,0,24
4,0,285,0,36
5,0,273,0,48
6,0,262,0,59
7,0,253,0,68
8,0,243,0,78
9,0,228,0,93
10,0,216,0,105
11,0,204,0,117
12,0,191,0,130
13,0,177,0,144
14,0,166,0,155
15,0,150,0,171
16,0,137,0,184
17,0,123,0,198
18,0,114,0,207
19,0,100,0,221
20,0,85,0,236
21,0,75,0,246
22,0,65,0,256
23,0,43,0,278
24,0,34,0,287
25,0,27,0,294
26,0,23,0,298
27,0,18,0,303
28,0,13,0,308
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,7,0,314
33,0,5,0,316
34,0,4,0,317
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
