N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,304,0,17
4,0,294,0,27
5,0,286,0,35
6,0,278,0,43
7,0,272,0,49
8,0,269,0,52
9,0,262,0,59
10,0,255,0,66
11,0,251,0,70
12,0,246,0,75
13,0,242,0,79
14,0,237,0,84
15,0,229,0,92
16,0,219,0,102
17,0,214,0,107
18,0,206,0,115
19,0,193,0,128
20,0,180,0,141
21,0,165,0,156
22,0,150,0,171
23,0,146,0,175
24,0,131,0,190
25,0,123,0,198
26,0,111,0,210
27,0,93,0,228
28,0,78,0,243
29,0,68,0,253
30,0,52,0,269
31,0,42,0,279
32,0,30,0,291
33,0,25,0,296
34,0,21,0,300
35,0,13,0,308
36,0,12,0,309
37,0,7,0,314
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
