N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,294,0,26
2,1,285,0,35
3,1,278,0,42
4,1,269,0,51
5,1,261,0,59
6,1,251,0,69
7,1,241,0,79
8,1,232,0,88
9,1,225,0,95
10,1,217,0,103
11,1,209,0,111
12,1,203,0,117
13,1,197,0,123
14,1,188,0,132
15,1,177,0,143
16,1,167,0,153
17,1,154,0,166
18,1,144,0,176
19,1,124,0,196
20,1,113,0,207
21,1,94,0,226
22,1,75,0,245
23,1,65,0,255
24,1,53,0,267
25,1,47,0,273
26,1,44,0,276
27,1,38,0,282
28,1,31,0,289
29,1,30,0,290
30,1,28,0,292
31,1,24,0,296
32,1,21,0,299
33,1,18,0,302
34,1,17,0,303
35,1,16,0,304
36,1,14,0,306
37,1,12,0,308
38,1,9,0,311
39,1,8,0,312
40,1,4,0,316
41,0,1,1,319
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
