N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,437,0,33
3,0,417,0,53
4,0,395,0,75
5,0,377,0,93
6,0,358,0,112
7,0,339,0,131
8,0,315,0,155
9,0,286,0,184
10,0,253,0,217
11,0,226,0,244
12,0,206,0,264
13,0,189,0,281
14,0,168,0,302
15,0,150,0,320
16,0,145,0,325
17,0,137,0,333
18,0,130,0,340
19,0,120,0,350
20,0,111,0,359
21,0,104,0,366
22,0,93,0,377
23,0,86,0,384
24,0,79,0,391
25,0,73,0,397
26,0,66,0,404
27,0,57,0,413
28,0,52,0,418
29,0,47,0,423
30,0,43,0,427
31,0,41,0,429
32,0,37,0,433
33,0,33,0,437
34,0,31,0,439
35,0,27,0,443
36,0,26,0,444
37,0,21,0,449
38,0,18,0,452
39,0,15,0,455
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,5,0,465
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
