N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,310,0,10
2,1,287,0,33
3,1,271,0,49
4,1,245,0,75
5,1,216,0,104
6,1,197,0,123
7,1,170,0,150
8,1,151,0,169
9,1,138,0,182
10,1,124,0,196
11,1,113,0,207
12,1,109,0,211
13,1,102,0,218
14,1,95,0,225
15,1,86,0,234
16,1,79,0,241
17,1,72,0,248
18,1,67,0,253
19,0,62,1,258
20,0,57,1,263
21,0,53,1,267
22,0,51,1,269
23,0,46,1,274
24,0,39,1,281
25,0,37,1,283
26,0,34,1,286
27,0,33,1,287
28,0,32,1,288
29,0,30,1,290
30,0,25,1,295
31,0,24,1,296
32,0,23,1,297
33,0,21,1,299
34,0,19,1,301
35,0,17,1,303
36,0,15,1,305
37,0,11,1,309
38,0,9,1,311
39,0,8,1,312
40,0,7,1,313
41,0,5,1,315
42,0,4,1,316
43,0,4,1,316
44,0,4,1,316
45,0,3,1,317
46,0,3,1,317
47,0,2,1,318
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
