N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,467,0,3
5,0,466,0,4
6,0,465,0,5
7,0,464,0,6
8,0,461,0,9
9,0,452,0,18
10,0,448,0,22
11,0,442,0,28
12,0,431,0,39
13,0,427,0,43
14,0,414,0,56
15,0,397,0,73
16,0,386,0,84
17,0,362,0,108
18,0,349,0,121
19,0,324,0,146
20,0,300,0,170
21,0,274,0,196
22,0,248,0,222
23,0,216,0,254
24,0,195,0,275
25,0,173,0,297
26,0,154,0,316
27,0,137,0,333
28,0,117,0,353
29,0,97,0,373
30,0,77,0,393
31,0,63,0,407
32,0,56,0,414
33,0,49,0,421
34,0,39,0,431
35,0,36,0,434
36,0,31,0,439
37,0,28,0,442
38,0,22,0,448
39,0,19,0,451
40,0,15,0,455
41,0,10,0,460
42,0,9,0,461
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
