N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,262,0,59
3,0,225,0,96
4,0,201,0,120
5,0,182,0,139
6,0,163,0,158
7,0,151,0,170
8,0,143,0,178
9,0,129,0,192
10,0,120,0,201
11,0,115,0,206
12,0,102,0,219
13,0,92,0,229
14,0,79,0,242
15,0,67,0,254
16,0,57,0,264
17,0,47,0,274
18,0,33,0,288
19,0,28,0,293
20,0,22,0,299
21,0,21,0,300
22,0,17,0,304
23,0,13,0,308
24,0,10,0,311
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
