N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,155,0,164
2,2,128,0,191
3,1,100,1,219
4,1,87,1,232
5,1,77,1,242
6,1,63,1,256
7,1,61,1,258
8,1,53,1,266
9,1,46,1,273
10,1,38,1,281
11,0,36,2,283
12,0,29,2,290
13,0,28,2,291
14,0,25,2,294
15,0,22,2,297
16,0,16,2,303
17,0,12,2,307
18,0,12,2,307
19,0,11,2,308
20,0,10,2,309
21,0,9,2,310
22,0,8,2,311
23,0,8,2,311
24,0,6,2,313
25,0,5,2,314
26,0,3,2,316
27,0,2,2,317
28,0,1,2,318
29,0,1,2,318
30,0,1,2,318
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
