N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,216,0,105
2,0,142,0,179
3,0,109,0,212
4,0,87,0,234
5,0,63,0,258
6,0,43,0,278
7,0,36,0,285
8,0,28,0,293
9,0,16,0,305
10,0,12,0,309
11,0,10,0,311
12,0,8,0,313
13,0,6,0,315
14,0,6,0,315
15,0,5,0,316
16,0,5,0,316
17,0,4,0,317
18,0,3,0,318
19,0,2,0,319
20,0,1,0,320
21,0,1,0,320
22,0,1,0,320
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
