N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,227,0,94
3,0,206,0,115
4,0,183,0,138
5,0,161,0,160
6,0,140,0,181
7,0,130,0,191
8,0,120,0,201
9,0,116,0,205
10,0,103,0,218
11,0,93,0,228
12,0,88,0,233
13,0,81,0,240
14,0,72,0,249
15,0,63,0,258
16,0,53,0,268
17,0,50,0,271
18,0,45,0,276
19,0,40,0,281
20,0,35,0,286
21,0,30,0,291
22,0,28,0,293
23,0,27,0,294
24,0,23,0,298
25,0,21,0,300
26,0,16,0,305
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,13,0,308
31,0,8,0,313
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
