N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,428,0,42
3,0,407,0,63
4,0,386,0,84
5,0,370,0,100
6,0,349,0,121
7,0,319,0,151
8,0,297,0,173
9,0,272,0,198
10,0,246,0,224
11,0,223,0,247
12,0,210,0,260
13,0,193,0,277
14,0,182,0,288
15,0,163,0,307
16,0,153,0,317
17,0,136,0,334
18,0,128,0,342
19,0,122,0,348
20,0,114,0,356
21,0,108,0,362
22,0,100,0,370
23,0,89,0,381
24,0,83,0,387
25,0,77,0,393
26,0,71,0,399
27,0,65,0,405
28,0,63,0,407
29,0,55,0,415
30,0,50,0,420
31,0,45,0,425
32,0,38,0,432
33,0,34,0,436
34,0,32,0,438
35,0,27,0,443
36,0,24,0,446
37,0,23,0,447
38,0,22,0,448
39,0,19,0,451
40,0,15,0,455
41,0,10,0,460
42,0,10,0,460
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
