N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,281,0,189
2,0,235,0,235
3,0,216,0,254
4,0,203,0,267
5,0,190,0,280
6,0,173,0,297
7,0,163,0,307
8,0,154,0,316
9,0,144,0,326
10,0,136,0,334
11,0,121,0,349
12,0,109,0,361
13,0,102,0,368
14,0,94,0,376
15,0,88,0,382
16,0,77,0,393
17,0,74,0,396
18,0,63,0,407
19,0,57,0,413
20,0,56,0,414
21,0,47,0,423
22,0,44,0,426
23,0,37,0,433
24,0,32,0,438
25,0,25,0,445
26,0,22,0,448
27,0,17,0,453
28,0,14,0,456
29,0,12,0,458
30,0,10,0,460
31,0,9,0,461
32,0,7,0,463
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
