N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,458,0,12
3,0,441,0,29
4,0,413,0,57
5,0,384,0,86
6,0,358,0,112
7,0,329,0,141
8,0,306,0,164
9,0,279,0,191
10,0,244,0,226
11,0,225,0,245
12,0,198,0,272
13,0,184,0,286
14,0,168,0,302
15,0,154,0,316
16,0,145,0,325
17,0,138,0,332
18,0,129,0,341
19,0,118,0,352
20,0,108,0,362
21,0,101,0,369
22,0,96,0,374
23,0,90,0,380
24,0,81,0,389
25,0,79,0,391
26,0,70,0,400
27,0,65,0,405
28,0,62,0,408
29,0,53,0,417
30,0,47,0,423
31,0,44,0,426
32,0,40,0,430
33,0,33,0,437
34,0,30,0,440
35,0,28,0,442
36,0,25,0,445
37,0,22,0,448
38,0,19,0,451
39,0,15,0,455
40,0,14,0,456
41,0,11,0,459
42,0,7,0,463
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
