N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,452,0,18
3,0,410,0,60
4,0,373,0,97
5,0,341,0,129
6,0,317,0,153
7,0,295,0,175
8,0,272,0,198
9,0,252,0,218
10,0,230,0,240
11,0,208,0,262
12,0,200,0,270
13,0,184,0,286
14,0,169,0,301
15,0,160,0,310
16,0,156,0,314
17,0,144,0,326
18,0,134,0,336
19,0,126,0,344
20,0,118,0,352
21,0,105,0,365
22,0,99,0,371
23,0,96,0,374
24,0,91,0,379
25,0,84,0,386
26,0,81,0,389
27,0,78,0,392
28,0,76,0,394
29,0,71,0,399
30,0,68,0,402
31,0,63,0,407
32,0,56,0,414
33,0,47,0,423
34,0,44,0,426
35,0,40,0,430
36,0,36,0,434
37,0,34,0,436
38,0,27,0,443
39,0,25,0,445
40,0,24,0,446
41,0,18,0,452
42,0,15,0,455
43,0,10,0,460
44,0,7,0,463
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
