N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,311,0,10
3,0,304,0,17
4,0,298,0,23
5,0,291,0,30
6,0,282,0,39
7,0,275,0,46
8,0,260,0,61
9,0,250,0,71
10,0,240,0,81
11,0,224,0,97
12,0,213,0,108
13,0,197,0,124
14,0,179,0,142
15,0,171,0,150
16,0,154,0,167
17,0,134,0,187
18,0,127,0,194
19,0,113,0,208
20,0,104,0,217
21,0,85,0,236
22,0,74,0,247
23,0,63,0,258
24,0,54,0,267
25,0,47,0,274
26,0,38,0,283
27,0,30,0,291
28,0,27,0,294
29,0,20,0,301
30,0,18,0,303
31,0,17,0,304
32,0,14,0,307
33,0,11,0,310
34,0,8,0,313
35,0,7,0,314
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
