N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,467,0,1
8,2,466,0,2
9,2,465,0,3
10,2,464,0,4
11,2,459,0,9
12,2,456,0,12
13,2,456,0,12
14,2,452,0,16
15,2,448,0,20
16,2,444,0,24
17,2,438,0,30
18,2,430,0,38
19,2,418,0,50
20,2,407,0,61
21,2,398,0,70
22,2,389,0,79
23,2,379,0,89
24,2,364,0,104
25,2,341,0,127
26,2,328,0,140
27,2,309,0,159
28,2,292,0,176
29,2,275,0,193
30,2,264,0,204
31,2,247,0,221
32,2,232,0,236
33,2,207,0,261
34,2,197,0,271
35,1,180,1,288
36,1,169,1,299
37,1,156,1,312
38,1,147,1,321
39,1,136,1,332
40,1,122,1,346
41,1,113,1,355
42,0,106,2,362
43,0,98,2,370
44,0,88,2,380
45,0,81,2,387
46,0,75,2,393
47,0,70,2,398
48,0,65,2,403
49,0,57,2,411
50,0,51,2,417
51,0,43,2,425
52,0,39,2,429
53,0,31,2,437
54,0,23,2,445
55,0,18,2,450
56,0,14,2,454
57,0,11,2,457
58,0,8,2,460
59,0,5,2,463
60,0,5,2,463
61,0,3,2,465
62,0,2,2,466
63,0,2,2,466
64,0,2,2,466
65,0,1,2,467
66,0,1,2,467
67,0,1,2,467
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
