N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,466,0,3
6,1,464,0,5
7,1,462,0,7
8,1,459,0,10
9,1,457,0,12
10,1,451,0,18
11,1,439,0,30
12,1,426,0,43
13,1,404,0,65
14,1,391,0,78
15,1,374,0,95
16,1,357,0,112
17,1,346,0,123
18,1,340,0,129
19,1,323,0,146
20,1,307,0,162
21,1,289,0,180
22,0,280,1,189
23,0,275,1,194
24,0,265,1,204
25,0,243,1,226
26,0,240,1,229
27,0,222,1,247
28,0,210,1,259
29,0,200,1,269
30,0,189,1,280
31,0,183,1,286
32,0,176,1,293
33,0,160,1,309
34,0,155,1,314
35,0,150,1,319
36,0,145,1,324
37,0,137,1,332
38,0,127,1,342
39,0,119,1,350
40,0,113,1,356
41,0,107,1,362
42,0,104,1,365
43,0,98,1,371
44,0,91,1,378
45,0,83,1,386
46,0,73,1,396
47,0,68,1,401
48,0,62,1,407
49,0,56,1,413
50,0,49,1,420
51,0,42,1,427
52,0,38,1,431
53,0,29,1,440
54,0,24,1,445
55,0,15,1,454
56,0,14,1,455
57,0,9,1,460
58,0,6,1,463
59,0,6,1,463
60,0,4,1,465
61,0,3,1,466
62,0,3,1,466
63,0,3,1,466
64,0,3,1,466
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
