N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,374,0,96
2,0,360,0,110
3,0,347,0,123
4,0,332,0,138
5,0,329,0,141
6,0,326,0,144
7,0,318,0,152
8,0,306,0,164
9,0,299,0,171
10,0,291,0,179
11,0,278,0,192
12,0,261,0,209
13,0,255,0,215
14,0,245,0,225
15,0,230,0,240
16,0,211,0,259
17,0,203,0,267
18,0,193,0,277
19,0,186,0,284
20,0,177,0,293
21,0,167,0,303
22,0,159,0,311
23,0,148,0,322
24,0,140,0,330
25,0,128,0,342
26,0,121,0,349
27,0,109,0,361
28,0,106,0,364
29,0,97,0,373
30,0,86,0,384
31,0,82,0,388
32,0,72,0,398
33,0,64,0,406
34,0,59,0,411
35,0,52,0,418
36,0,50,0,420
37,0,43,0,427
38,0,39,0,431
39,0,35,0,435
40,0,31,0,439
41,0,26,0,444
42,0,23,0,447
43,0,22,0,448
44,0,19,0,451
45,0,17,0,453
46,0,16,0,454
47,0,15,0,455
48,0,13,0,457
49,0,13,0,457
50,0,12,0,458
51,0,10,0,460
52,0,9,0,461
53,0,9,0,461
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
