N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,332,0,138
3,0,318,0,152
4,0,309,0,161
5,0,295,0,175
6,0,281,0,189
7,0,257,0,213
8,0,235,0,235
9,0,216,0,254
10,0,202,0,268
11,0,193,0,277
12,0,187,0,283
13,0,177,0,293
14,0,159,0,311
15,0,148,0,322
16,0,141,0,329
17,0,129,0,341
18,0,120,0,350
19,0,108,0,362
20,0,99,0,371
21,0,91,0,379
22,0,81,0,389
23,0,75,0,395
24,0,72,0,398
25,0,64,0,406
26,0,58,0,412
27,0,55,0,415
28,0,46,0,424
29,0,36,0,434
30,0,28,0,442
31,0,25,0,445
32,0,23,0,447
33,0,22,0,448
34,0,16,0,454
35,0,12,0,458
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
