N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,311,0,159
2,0,284,0,186
3,0,261,0,209
4,0,239,0,231
5,0,232,0,238
6,0,223,0,247
7,0,210,0,260
8,0,197,0,273
9,0,193,0,277
10,0,184,0,286
11,0,169,0,301
12,0,159,0,311
13,0,146,0,324
14,0,140,0,330
15,0,132,0,338
16,0,124,0,346
17,0,113,0,357
18,0,104,0,366
19,0,95,0,375
20,0,90,0,380
21,0,88,0,382
22,0,83,0,387
23,0,77,0,393
24,0,71,0,399
25,0,68,0,402
26,0,62,0,408
27,0,57,0,413
28,0,53,0,417
29,0,49,0,421
30,0,42,0,428
31,0,37,0,433
32,0,35,0,435
33,0,29,0,441
34,0,23,0,447
35,0,21,0,449
36,0,20,0,450
37,0,17,0,453
38,0,17,0,453
39,0,16,0,454
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
