N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,359,0,111
2,0,266,0,204
3,0,227,0,243
4,0,197,0,273
5,0,173,0,297
6,0,151,0,319
7,0,142,0,328
8,0,134,0,336
9,0,123,0,347
10,0,116,0,354
11,0,110,0,360
12,0,105,0,365
13,0,100,0,370
14,0,95,0,375
15,0,91,0,379
16,0,87,0,383
17,0,86,0,384
18,0,82,0,388
19,0,80,0,390
20,0,74,0,396
21,0,71,0,399
22,0,69,0,401
23,0,66,0,404
24,0,64,0,406
25,0,62,0,408
26,0,59,0,411
27,0,59,0,411
28,0,57,0,413
29,0,55,0,415
30,0,54,0,416
31,0,53,0,417
32,0,52,0,418
33,0,51,0,419
34,0,49,0,421
35,0,47,0,423
36,0,44,0,426
37,0,42,0,428
38,0,37,0,433
39,0,33,0,437
40,0,31,0,439
41,0,28,0,442
42,0,26,0,444
43,0,21,0,449
44,0,16,0,454
45,0,14,0,456
46,0,13,0,457
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,2,0,468
51,0,1,0,469
