N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,302,0,19
4,0,284,0,37
5,0,269,0,52
6,0,253,0,68
7,0,241,0,80
8,0,234,0,87
9,0,223,0,98
10,0,213,0,108
11,0,204,0,117
12,0,192,0,129
13,0,187,0,134
14,0,176,0,145
15,0,173,0,148
16,0,167,0,154
17,0,159,0,162
18,0,153,0,168
19,0,148,0,173
20,0,142,0,179
21,0,132,0,189
22,0,128,0,193
23,0,122,0,199
24,0,113,0,208
25,0,109,0,212
26,0,101,0,220
27,0,93,0,228
28,0,87,0,234
29,0,80,0,241
30,0,70,0,251
31,0,56,0,265
32,0,46,0,275
33,0,38,0,283
34,0,34,0,287
35,0,30,0,291
36,0,25,0,296
37,0,23,0,298
38,0,20,0,301
39,0,17,0,304
40,0,14,0,307
41,0,12,0,309
42,0,12,0,309
43,0,11,0,310
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,6,0,315
48,0,6,0,315
49,0,6,0,315
50,0,5,0,316
51,0,5,0,316
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
