N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,296,0,25
3,0,274,0,47
4,0,260,0,61
5,0,240,0,81
6,0,225,0,96
7,0,211,0,110
8,0,198,0,123
9,0,189,0,132
10,0,183,0,138
11,0,172,0,149
12,0,168,0,153
13,0,161,0,160
14,0,155,0,166
15,0,153,0,168
16,0,147,0,174
17,0,139,0,182
18,0,133,0,188
19,0,129,0,192
20,0,123,0,198
21,0,115,0,206
22,0,111,0,210
23,0,108,0,213
24,0,98,0,223
25,0,92,0,229
26,0,87,0,234
27,0,82,0,239
28,0,75,0,246
29,0,67,0,254
30,0,63,0,258
31,0,56,0,265
32,0,46,0,275
33,0,43,0,278
34,0,38,0,283
35,0,32,0,289
36,0,28,0,293
37,0,25,0,296
38,0,23,0,298
39,0,21,0,300
40,0,18,0,303
41,0,14,0,307
42,0,12,0,309
43,0,12,0,309
44,0,12,0,309
45,0,11,0,310
46,0,10,0,311
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
