N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,423,0,47
3,0,389,0,81
4,0,366,0,104
5,0,342,0,128
6,0,317,0,153
7,0,292,0,178
8,0,262,0,208
9,0,249,0,221
10,0,226,0,244
11,0,210,0,260
12,0,196,0,274
13,0,184,0,286
14,0,171,0,299
15,0,159,0,311
16,0,148,0,322
17,0,134,0,336
18,0,123,0,347
19,0,117,0,353
20,0,111,0,359
21,0,101,0,369
22,0,91,0,379
23,0,82,0,388
24,0,73,0,397
25,0,67,0,403
26,0,60,0,410
27,0,55,0,415
28,0,49,0,421
29,0,44,0,426
30,0,41,0,429
31,0,40,0,430
32,0,38,0,432
33,0,35,0,435
34,0,30,0,440
35,0,25,0,445
36,0,25,0,445
37,0,24,0,446
38,0,22,0,448
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,13,0,457
43,0,13,0,457
44,0,13,0,457
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
