N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,229,0,92
3,0,215,0,106
4,0,202,0,119
5,0,182,0,139
6,0,173,0,148
7,0,158,0,163
8,0,140,0,181
9,0,130,0,191
10,0,119,0,202
11,0,111,0,210
12,0,103,0,218
13,0,82,0,239
14,0,77,0,244
15,0,64,0,257
16,0,59,0,262
17,0,49,0,272
18,0,43,0,278
19,0,37,0,284
20,0,30,0,291
21,0,25,0,296
22,0,19,0,302
23,0,15,0,306
24,0,13,0,308
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
