N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,283,0,38
3,0,257,0,64
4,0,227,0,94
5,0,210,0,111
6,0,196,0,125
7,0,187,0,134
8,0,175,0,146
9,0,165,0,156
10,0,153,0,168
11,0,148,0,173
12,0,142,0,179
13,0,135,0,186
14,0,123,0,198
15,0,113,0,208
16,0,104,0,217
17,0,89,0,232
18,0,81,0,240
19,0,67,0,254
20,0,50,0,271
21,0,41,0,280
22,0,33,0,288
23,0,23,0,298
24,0,19,0,302
25,0,13,0,308
26,0,9,0,312
27,0,7,0,314
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
