N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,465,0,5
3,0,460,0,10
4,0,453,0,17
5,0,445,0,25
6,0,430,0,40
7,0,423,0,47
8,0,401,0,69
9,0,390,0,80
10,0,374,0,96
11,0,366,0,104
12,0,355,0,115
13,0,342,0,128
14,0,331,0,139
15,0,317,0,153
16,0,308,0,162
17,0,300,0,170
18,0,294,0,176
19,0,286,0,184
20,0,271,0,199
21,0,258,0,212
22,0,243,0,227
23,0,236,0,234
24,0,221,0,249
25,0,209,0,261
26,0,195,0,275
27,0,184,0,286
28,0,172,0,298
29,0,158,0,312
30,0,143,0,327
31,0,131,0,339
32,0,121,0,349
33,0,108,0,362
34,0,94,0,376
35,0,81,0,389
36,0,71,0,399
37,0,59,0,411
38,0,50,0,420
39,0,43,0,427
40,0,35,0,435
41,0,29,0,441
42,0,21,0,449
43,0,15,0,455
44,0,10,0,460
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
