N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,312,0,9
3,0,299,0,22
4,0,282,0,39
5,0,257,0,64
6,0,234,0,87
7,0,203,0,118
8,0,186,0,135
9,0,167,0,154
10,0,153,0,168
11,0,131,0,190
12,0,107,0,214
13,0,88,0,233
14,0,67,0,254
15,0,50,0,271
16,0,41,0,280
17,0,35,0,286
18,0,26,0,295
19,0,20,0,301
20,0,18,0,303
21,0,13,0,308
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,9,0,312
26,0,9,0,312
27,0,7,0,314
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
