N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,219,0,102
3,0,171,0,150
4,0,144,0,177
5,0,125,0,196
6,0,113,0,208
7,0,104,0,217
8,0,98,0,223
9,0,94,0,227
10,0,88,0,233
11,0,85,0,236
12,0,75,0,246
13,0,63,0,258
14,0,57,0,264
15,0,49,0,272
16,0,32,0,289
17,0,23,0,298
18,0,17,0,304
19,0,12,0,309
20,0,5,0,316
21,0,3,0,318
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
