N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,270,0,51
3,0,251,0,70
4,0,240,0,81
5,0,231,0,90
6,0,223,0,98
7,0,210,0,111
8,0,198,0,123
9,0,188,0,133
10,0,177,0,144
11,0,168,0,153
12,0,159,0,162
13,0,153,0,168
14,0,146,0,175
15,0,138,0,183
16,0,119,0,202
17,0,107,0,214
18,0,95,0,226
19,0,79,0,242
20,0,68,0,253
21,0,62,0,259
22,0,52,0,269
23,0,43,0,278
24,0,38,0,283
25,0,28,0,293
26,0,21,0,300
27,0,14,0,307
28,0,11,0,310
29,0,8,0,313
30,0,2,0,319
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
