N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,266,0,55
2,0,226,0,95
3,0,201,0,120
4,0,182,0,139
5,0,165,0,156
6,0,147,0,174
7,0,138,0,183
8,0,131,0,190
9,0,122,0,199
10,0,113,0,208
11,0,104,0,217
12,0,95,0,226
13,0,92,0,229
14,0,88,0,233
15,0,84,0,237
16,0,78,0,243
17,0,75,0,246
18,0,68,0,253
19,0,65,0,256
20,0,64,0,257
21,0,60,0,261
22,0,54,0,267
23,0,42,0,279
24,0,39,0,282
25,0,37,0,284
26,0,34,0,287
27,0,31,0,290
28,0,28,0,293
29,0,25,0,296
30,0,22,0,299
31,0,18,0,303
32,0,15,0,306
33,0,12,0,309
34,0,9,0,312
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
