N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,210,0,111
3,0,179,0,142
4,0,156,0,165
5,0,134,0,187
6,0,121,0,200
7,0,109,0,212
8,0,100,0,221
9,0,83,0,238
10,0,72,0,249
11,0,64,0,257
12,0,53,0,268
13,0,37,0,284
14,0,32,0,289
15,0,29,0,292
16,0,25,0,296
17,0,24,0,297
18,0,21,0,300
19,0,15,0,306
20,0,12,0,309
21,0,10,0,311
22,0,9,0,312
23,0,6,0,315
24,0,5,0,316
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
