N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,198,0,123
3,0,178,0,143
4,0,160,0,161
5,0,148,0,173
6,0,130,0,191
7,0,115,0,206
8,0,102,0,219
9,0,92,0,229
10,0,85,0,236
11,0,77,0,244
12,0,70,0,251
13,0,62,0,259
14,0,57,0,264
15,0,50,0,271
16,0,44,0,277
17,0,42,0,279
18,0,38,0,283
19,0,34,0,287
20,0,27,0,294
21,0,23,0,298
22,0,17,0,304
23,0,17,0,304
24,0,13,0,308
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
