N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,281,0,189
2,0,222,0,248
3,0,181,0,289
4,0,154,0,316
5,0,133,0,337
6,0,119,0,351
7,0,112,0,358
8,0,104,0,366
9,0,97,0,373
10,0,89,0,381
11,0,82,0,388
12,0,76,0,394
13,0,69,0,401
14,0,63,0,407
15,0,56,0,414
16,0,50,0,420
17,0,48,0,422
18,0,45,0,425
19,0,41,0,429
20,0,38,0,432
21,0,36,0,434
22,0,34,0,436
23,0,34,0,436
24,0,30,0,440
25,0,28,0,442
26,0,25,0,445
27,0,23,0,447
28,0,23,0,447
29,0,21,0,449
30,0,18,0,452
31,0,14,0,456
32,0,13,0,457
33,0,11,0,459
34,0,11,0,459
35,0,9,0,461
36,0,9,0,461
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
