N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,187,0,134
3,0,164,0,157
4,0,137,0,184
5,0,114,0,207
6,0,96,0,225
7,0,85,0,236
8,0,72,0,249
9,0,67,0,254
10,0,62,0,259
11,0,55,0,266
12,0,49,0,272
13,0,47,0,274
14,0,45,0,276
15,0,41,0,280
16,0,37,0,284
17,0,28,0,293
18,0,26,0,295
19,0,23,0,298
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
