N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,398,0,72
3,0,343,0,127
4,0,306,0,164
5,0,270,0,200
6,0,243,0,227
7,0,219,0,251
8,0,196,0,274
9,0,184,0,286
10,0,168,0,302
11,0,158,0,312
12,0,143,0,327
13,0,129,0,341
14,0,119,0,351
15,0,108,0,362
16,0,100,0,370
17,0,92,0,378
18,0,83,0,387
19,0,74,0,396
20,0,71,0,399
21,0,67,0,403
22,0,62,0,408
23,0,58,0,412
24,0,52,0,418
25,0,51,0,419
26,0,45,0,425
27,0,40,0,430
28,0,39,0,431
29,0,35,0,435
30,0,31,0,439
31,0,27,0,443
32,0,24,0,446
33,0,22,0,448
34,0,19,0,451
35,0,18,0,452
36,0,17,0,453
37,0,15,0,455
38,0,14,0,456
39,0,12,0,458
40,0,11,0,459
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,5,0,465
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
