N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,211,0,110
3,0,176,0,145
4,0,159,0,162
5,0,147,0,174
6,0,130,0,191
7,0,119,0,202
8,0,106,0,215
9,0,98,0,223
10,0,94,0,227
11,0,86,0,235
12,0,78,0,243
13,0,65,0,256
14,0,51,0,270
15,0,41,0,280
16,0,34,0,287
17,0,30,0,291
18,0,23,0,298
19,0,20,0,301
20,0,20,0,301
21,0,18,0,303
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,12,0,309
28,0,8,0,313
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
