N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,253,0,68
3,0,218,0,103
4,0,198,0,123
5,0,182,0,139
6,0,170,0,151
7,0,157,0,164
8,0,146,0,175
9,0,133,0,188
10,0,125,0,196
11,0,113,0,208
12,0,100,0,221
13,0,91,0,230
14,0,83,0,238
15,0,71,0,250
16,0,61,0,260
17,0,53,0,268
18,0,45,0,276
19,0,33,0,288
20,0,25,0,296
21,0,18,0,303
22,0,13,0,308
23,0,6,0,315
24,0,3,0,318
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
