N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,0,179,2,140
2,0,114,2,205
3,0,88,2,231
4,0,74,2,245
5,0,67,2,252
6,0,60,2,259
7,0,51,2,268
8,0,42,2,277
9,0,28,2,291
10,0,24,2,295
11,0,20,2,299
12,0,15,2,304
13,0,13,2,306
14,0,13,2,306
15,0,11,2,308
16,0,9,2,310
17,0,8,2,311
18,0,6,2,313
19,0,5,2,314
20,0,5,2,314
21,0,5,2,314
22,0,4,2,315
23,0,4,2,315
24,0,3,2,316
25,0,2,2,317
26,0,2,2,317
27,0,2,2,317
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
