N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,263,0,58
3,0,257,0,64
4,0,245,0,76
5,0,235,0,86
6,0,222,0,99
7,0,215,0,106
8,0,212,0,109
9,0,206,0,115
10,0,198,0,123
11,0,194,0,127
12,0,192,0,129
13,0,188,0,133
14,0,183,0,138
15,0,180,0,141
16,0,176,0,145
17,0,170,0,151
18,0,163,0,158
19,0,159,0,162
20,0,156,0,165
21,0,151,0,170
22,0,145,0,176
23,0,142,0,179
24,0,134,0,187
25,0,127,0,194
26,0,119,0,202
27,0,110,0,211
28,0,106,0,215
29,0,100,0,221
30,0,92,0,229
31,0,85,0,236
32,0,77,0,244
33,0,67,0,254
34,0,53,0,268
35,0,46,0,275
36,0,39,0,282
37,0,34,0,287
38,0,28,0,293
39,0,20,0,301
40,0,14,0,307
41,0,8,0,313
42,0,5,0,316
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
