N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,310,0,9
3,1,292,1,27
4,1,274,1,45
5,1,262,1,57
6,1,244,1,75
7,1,229,1,90
8,1,221,1,98
9,1,207,1,112
10,1,188,1,131
11,1,170,1,149
12,1,154,1,165
13,1,133,1,186
14,1,118,1,201
15,1,99,1,220
16,1,86,1,233
17,1,74,1,245
18,1,59,1,260
19,1,50,1,269
20,1,40,1,279
21,1,30,1,289
22,0,20,2,299
23,0,17,2,302
24,0,13,2,306
25,0,9,2,310
26,0,5,2,314
27,0,4,2,315
28,0,4,2,315
29,0,1,2,318
30,0,1,2,318
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
