N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,291,0,30
3,0,268,0,53
4,0,263,0,58
5,0,253,0,68
6,0,242,0,79
7,0,228,0,93
8,0,217,0,104
9,0,205,0,116
10,0,198,0,123
11,0,190,0,131
12,0,179,0,142
13,0,173,0,148
14,0,163,0,158
15,0,157,0,164
16,0,143,0,178
17,0,139,0,182
18,0,128,0,193
19,0,120,0,201
20,0,104,0,217
21,0,95,0,226
22,0,81,0,240
23,0,77,0,244
24,0,63,0,258
25,0,55,0,266
26,0,47,0,274
27,0,37,0,284
28,0,34,0,287
29,0,28,0,293
30,0,23,0,298
31,0,10,0,311
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
