N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,306,0,11
2,4,287,0,30
3,4,270,0,47
4,4,247,0,70
5,4,208,0,109
6,4,184,0,133
7,3,156,1,161
8,2,126,2,191
9,2,103,2,214
10,1,91,3,226
11,1,69,3,248
12,1,61,3,256
13,1,41,3,276
14,1,34,3,283
15,1,24,3,293
16,0,18,4,299
17,0,11,4,306
18,0,8,4,309
19,0,5,4,312
20,0,2,4,315
21,0,1,4,316
22,0,1,4,316
23,0,1,4,316
24,0,1,4,316
25,0,1,4,316
26,0,0,4,317
27,0,0,4,317
28,0,0,4,317
29,0,0,4,317
30,0,0,4,317
31,0,0,4,317
32,0,0,4,317
33,0,0,4,317
34,0,0,4,317
35,0,0,4,317
36,0,0,4,317
37,0,0,4,317
38,0,0,4,317
39,0,0,4,317
40,0,0,4,317
41,0,0,4,317
42,0,0,4,317
43,0,0,4,317
44,0,0,4,317
45,0,0,4,317
46,0,0,4,317
47,0,0,4,317
48,0,0,4,317
49,0,0,4,317
50,0,0,4,317
51,0,0,4,317
