N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,184,0,137
2,0,130,0,191
3,0,102,0,219
4,0,80,0,241
5,0,65,0,256
6,0,59,0,262
7,0,51,0,270
8,0,46,0,275
9,0,40,0,281
10,0,36,0,285
11,0,34,0,287
12,0,32,0,289
13,0,32,0,289
14,0,29,0,292
15,0,28,0,293
16,0,26,0,295
17,0,24,0,297
18,0,22,0,299
19,0,22,0,299
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,18,0,303
25,0,18,0,303
26,0,17,0,304
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,11,0,310
37,0,11,0,310
38,0,11,0,310
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,1,0,320
81,0,1,0,320
82,0,1,0,320
83,0,1,0,320
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
