N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,387,0,83
3,0,365,0,105
4,0,352,0,118
5,0,342,0,128
6,0,330,0,140
7,0,313,0,157
8,0,300,0,170
9,0,295,0,175
10,0,286,0,184
11,0,271,0,199
12,0,263,0,207
13,0,253,0,217
14,0,236,0,234
15,0,226,0,244
16,0,216,0,254
17,0,211,0,259
18,0,199,0,271
19,0,195,0,275
20,0,187,0,283
21,0,178,0,292
22,0,174,0,296
23,0,168,0,302
24,0,159,0,311
25,0,149,0,321
26,0,143,0,327
27,0,134,0,336
28,0,121,0,349
29,0,113,0,357
30,0,106,0,364
31,0,98,0,372
32,0,93,0,377
33,0,88,0,382
34,0,79,0,391
35,0,72,0,398
36,0,69,0,401
37,0,67,0,403
38,0,63,0,407
39,0,58,0,412
40,0,54,0,416
41,0,48,0,422
42,0,42,0,428
43,0,40,0,430
44,0,33,0,437
45,0,32,0,438
46,0,30,0,440
47,0,26,0,444
48,0,24,0,446
49,0,24,0,446
50,0,21,0,449
51,0,20,0,450
52,0,20,0,450
53,0,18,0,452
54,0,15,0,455
55,0,14,0,456
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,8,0,462
67,0,8,0,462
68,0,7,0,463
69,0,7,0,463
70,0,5,0,465
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,3,0,467
77,0,3,0,467
78,0,2,0,468
79,0,2,0,468
80,0,1,0,469
81,0,1,0,469
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
