N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,193,0,128
3,0,159,0,162
4,0,129,0,192
5,0,94,0,227
6,0,74,0,247
7,0,58,0,263
8,0,55,0,266
9,0,47,0,274
10,0,44,0,277
11,0,41,0,280
12,0,39,0,282
13,0,36,0,285
14,0,36,0,285
15,0,33,0,288
16,0,32,0,289
17,0,31,0,290
18,0,30,0,291
19,0,28,0,293
20,0,27,0,294
21,0,26,0,295
22,0,24,0,297
23,0,22,0,299
24,0,22,0,299
25,0,22,0,299
26,0,20,0,301
27,0,20,0,301
28,0,19,0,302
29,0,18,0,303
30,0,16,0,305
31,0,14,0,307
32,0,12,0,309
33,0,11,0,310
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
