N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,449,0,21
5,0,435,0,35
6,0,416,0,54
7,0,394,0,76
8,0,372,0,98
9,0,348,0,122
10,0,335,0,135
11,0,321,0,149
12,0,304,0,166
13,0,289,0,181
14,0,276,0,194
15,0,261,0,209
16,0,252,0,218
17,0,236,0,234
18,0,230,0,240
19,0,220,0,250
20,0,211,0,259
21,0,204,0,266
22,0,192,0,278
23,0,186,0,284
24,0,180,0,290
25,0,173,0,297
26,0,165,0,305
27,0,155,0,315
28,0,147,0,323
29,0,138,0,332
30,0,132,0,338
31,0,125,0,345
32,0,113,0,357
33,0,105,0,365
34,0,100,0,370
35,0,95,0,375
36,0,89,0,381
37,0,88,0,382
38,0,82,0,388
39,0,81,0,389
40,0,77,0,393
41,0,74,0,396
42,0,68,0,402
43,0,62,0,408
44,0,56,0,414
45,0,50,0,420
46,0,46,0,424
47,0,43,0,427
48,0,40,0,430
49,0,36,0,434
50,0,32,0,438
51,0,32,0,438
52,0,26,0,444
53,0,24,0,446
54,0,24,0,446
55,0,20,0,450
56,0,19,0,451
57,0,18,0,452
58,0,16,0,454
59,0,14,0,456
60,0,14,0,456
61,0,13,0,457
62,0,11,0,459
63,0,10,0,460
64,0,9,0,461
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
