N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,418,0,52
2,0,389,0,81
3,0,364,0,106
4,0,343,0,127
5,0,322,0,148
6,0,304,0,166
7,0,293,0,177
8,0,282,0,188
9,0,265,0,205
10,0,252,0,218
11,0,232,0,238
12,0,218,0,252
13,0,206,0,264
14,0,198,0,272
15,0,188,0,282
16,0,184,0,286
17,0,176,0,294
18,0,168,0,302
19,0,159,0,311
20,0,152,0,318
21,0,146,0,324
22,0,139,0,331
23,0,133,0,337
24,0,122,0,348
25,0,116,0,354
26,0,110,0,360
27,0,95,0,375
28,0,87,0,383
29,0,80,0,390
30,0,77,0,393
31,0,71,0,399
32,0,66,0,404
33,0,62,0,408
34,0,56,0,414
35,0,53,0,417
36,0,50,0,420
37,0,46,0,424
38,0,41,0,429
39,0,36,0,434
40,0,31,0,439
41,0,27,0,443
42,0,24,0,446
43,0,22,0,448
44,0,20,0,450
45,0,19,0,451
46,0,17,0,453
47,0,16,0,454
48,0,16,0,454
49,0,15,0,455
50,0,15,0,455
51,0,14,0,456
52,0,13,0,457
53,0,13,0,457
54,0,13,0,457
55,0,13,0,457
56,0,13,0,457
57,0,13,0,457
58,0,12,0,458
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,8,0,462
65,0,8,0,462
66,0,7,0,463
67,0,7,0,463
68,0,6,0,464
69,0,6,0,464
70,0,6,0,464
71,0,6,0,464
72,0,6,0,464
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,4,0,466
78,0,3,0,467
79,0,2,0,468
80,0,2,0,468
81,0,1,0,469
82,0,1,0,469
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
