N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,295,0,26
3,0,274,0,47
4,0,247,0,74
5,0,220,0,101
6,0,200,0,121
7,0,185,0,136
8,0,174,0,147
9,0,168,0,153
10,0,158,0,163
11,0,151,0,170
12,0,142,0,179
13,0,128,0,193
14,0,119,0,202
15,0,114,0,207
16,0,106,0,215
17,0,95,0,226
18,0,83,0,238
19,0,70,0,251
20,0,58,0,263
21,0,53,0,268
22,0,49,0,272
23,0,45,0,276
24,0,44,0,277
25,0,37,0,284
26,0,35,0,286
27,0,32,0,289
28,0,28,0,293
29,0,26,0,295
30,0,24,0,297
31,0,20,0,301
32,0,18,0,303
33,0,16,0,305
34,0,15,0,306
35,0,15,0,306
36,0,13,0,308
37,0,13,0,308
38,0,9,0,312
39,0,8,0,313
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
