N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,456,0,14
3,0,425,0,45
4,0,407,0,63
5,0,392,0,78
6,0,370,0,100
7,0,358,0,112
8,0,340,0,130
9,0,323,0,147
10,0,316,0,154
11,0,308,0,162
12,0,299,0,171
13,0,291,0,179
14,0,279,0,191
15,0,273,0,197
16,0,261,0,209
17,0,256,0,214
18,0,240,0,230
19,0,230,0,240
20,0,222,0,248
21,0,213,0,257
22,0,201,0,269
23,0,188,0,282
24,0,179,0,291
25,0,170,0,300
26,0,159,0,311
27,0,149,0,321
28,0,139,0,331
29,0,136,0,334
30,0,129,0,341
31,0,121,0,349
32,0,113,0,357
33,0,107,0,363
34,0,99,0,371
35,0,89,0,381
36,0,82,0,388
37,0,73,0,397
38,0,67,0,403
39,0,57,0,413
40,0,49,0,421
41,0,43,0,427
42,0,39,0,431
43,0,35,0,435
44,0,33,0,437
45,0,30,0,440
46,0,25,0,445
47,0,22,0,448
48,0,19,0,451
49,0,17,0,453
50,0,16,0,454
51,0,15,0,455
52,0,13,0,457
53,0,13,0,457
54,0,13,0,457
55,0,12,0,458
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
