N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,271,0,50
3,0,253,0,68
4,0,234,0,87
5,0,212,0,109
6,0,198,0,123
7,0,184,0,137
8,0,172,0,149
9,0,162,0,159
10,0,150,0,171
11,0,137,0,184
12,0,130,0,191
13,0,115,0,206
14,0,107,0,214
15,0,99,0,222
16,0,91,0,230
17,0,85,0,236
18,0,74,0,247
19,0,68,0,253
20,0,58,0,263
21,0,55,0,266
22,0,48,0,273
23,0,39,0,282
24,0,36,0,285
25,0,33,0,288
26,0,27,0,294
27,0,26,0,295
28,0,25,0,296
29,0,23,0,298
30,0,21,0,300
31,0,21,0,300
32,0,21,0,300
33,0,21,0,300
34,0,19,0,302
35,0,18,0,303
36,0,18,0,303
37,0,16,0,305
38,0,15,0,306
39,0,14,0,307
40,0,13,0,308
41,0,13,0,308
42,0,12,0,309
43,0,11,0,310
44,0,10,0,311
45,0,7,0,314
46,0,6,0,315
47,0,6,0,315
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
