N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,438,0,32
3,0,424,0,46
4,0,406,0,64
5,0,399,0,71
6,0,393,0,77
7,0,387,0,83
8,0,380,0,90
9,0,372,0,98
10,0,364,0,106
11,0,355,0,115
12,0,348,0,122
13,0,341,0,129
14,0,337,0,133
15,0,330,0,140
16,0,324,0,146
17,0,313,0,157
18,0,304,0,166
19,0,295,0,175
20,0,281,0,189
21,0,268,0,202
22,0,256,0,214
23,0,243,0,227
24,0,232,0,238
25,0,222,0,248
26,0,209,0,261
27,0,194,0,276
28,0,178,0,292
29,0,168,0,302
30,0,155,0,315
31,0,148,0,322
32,0,144,0,326
33,0,135,0,335
34,0,123,0,347
35,0,111,0,359
36,0,100,0,370
37,0,95,0,375
38,0,93,0,377
39,0,85,0,385
40,0,82,0,388
41,0,77,0,393
42,0,75,0,395
43,0,66,0,404
44,0,63,0,407
45,0,57,0,413
46,0,54,0,416
47,0,47,0,423
48,0,45,0,425
49,0,41,0,429
50,0,38,0,432
51,0,35,0,435
52,0,33,0,437
53,0,25,0,445
54,0,19,0,451
55,0,17,0,453
56,0,16,0,454
57,0,14,0,456
58,0,13,0,457
59,0,11,0,459
60,0,11,0,459
61,0,11,0,459
62,0,10,0,460
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
