N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,355,0,115
2,0,337,0,133
3,0,324,0,146
4,0,310,0,160
5,0,293,0,177
6,0,284,0,186
7,0,273,0,197
8,0,264,0,206
9,0,255,0,215
10,0,247,0,223
11,0,245,0,225
12,0,240,0,230
13,0,232,0,238
14,0,227,0,243
15,0,220,0,250
16,0,214,0,256
17,0,207,0,263
18,0,198,0,272
19,0,191,0,279
20,0,184,0,286
21,0,180,0,290
22,0,176,0,294
23,0,172,0,298
24,0,165,0,305
25,0,162,0,308
26,0,153,0,317
27,0,148,0,322
28,0,145,0,325
29,0,134,0,336
30,0,130,0,340
31,0,122,0,348
32,0,115,0,355
33,0,105,0,365
34,0,97,0,373
35,0,90,0,380
36,0,77,0,393
37,0,75,0,395
38,0,68,0,402
39,0,65,0,405
40,0,60,0,410
41,0,57,0,413
42,0,52,0,418
43,0,48,0,422
44,0,44,0,426
45,0,40,0,430
46,0,36,0,434
47,0,30,0,440
48,0,26,0,444
49,0,24,0,446
50,0,22,0,448
51,0,17,0,453
52,0,13,0,457
53,0,11,0,459
54,0,8,0,462
55,0,7,0,463
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
