N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,333,0,137
3,0,294,0,176
4,0,259,0,211
5,0,229,0,241
6,0,212,0,258
7,0,197,0,273
8,0,173,0,297
9,0,155,0,315
10,0,144,0,326
11,0,132,0,338
12,0,114,0,356
13,0,106,0,364
14,0,99,0,371
15,0,91,0,379
16,0,89,0,381
17,0,81,0,389
18,0,76,0,394
19,0,67,0,403
20,0,62,0,408
21,0,54,0,416
22,0,48,0,422
23,0,47,0,423
24,0,45,0,425
25,0,35,0,435
26,0,30,0,440
27,0,27,0,443
28,0,25,0,445
29,0,24,0,446
30,0,22,0,448
31,0,19,0,451
32,0,14,0,456
33,0,13,0,457
34,0,11,0,459
35,0,9,0,461
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
