N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,469,0,1
7,0,467,0,3
8,0,466,0,4
9,0,466,0,4
10,0,464,0,6
11,0,461,0,9
12,0,455,0,15
13,0,451,0,19
14,0,443,0,27
15,0,435,0,35
16,0,424,0,46
17,0,414,0,56
18,0,407,0,63
19,0,394,0,76
20,0,382,0,88
21,0,370,0,100
22,0,361,0,109
23,0,339,0,131
24,0,326,0,144
25,0,308,0,162
26,0,291,0,179
27,0,275,0,195
28,0,265,0,205
29,0,253,0,217
30,0,236,0,234
31,0,216,0,254
32,0,204,0,266
33,0,192,0,278
34,0,179,0,291
35,0,165,0,305
36,0,157,0,313
37,0,150,0,320
38,0,142,0,328
39,0,127,0,343
40,0,115,0,355
41,0,107,0,363
42,0,99,0,371
43,0,89,0,381
44,0,70,0,400
45,0,64,0,406
46,0,53,0,417
47,0,49,0,421
48,0,37,0,433
49,0,30,0,440
50,0,24,0,446
51,0,18,0,452
52,0,14,0,456
53,0,10,0,460
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,2,0,468
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
