N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,296,0,23
3,2,286,0,33
4,2,275,0,44
5,2,262,0,57
6,2,242,0,77
7,2,226,0,93
8,1,214,1,105
9,1,202,1,117
10,1,190,1,129
11,1,179,1,140
12,1,167,1,152
13,1,147,1,172
14,1,124,1,195
15,1,109,1,210
16,0,86,2,233
17,0,72,2,247
18,0,62,2,257
19,0,50,2,269
20,0,35,2,284
21,0,32,2,287
22,0,25,2,294
23,0,24,2,295
24,0,20,2,299
25,0,15,2,304
26,0,11,2,308
27,0,10,2,309
28,0,8,2,311
29,0,6,2,313
30,0,5,2,314
31,0,3,2,316
32,0,3,2,316
33,0,2,2,317
34,0,2,2,317
35,0,2,2,317
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
