N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,318,0,3
4,0,317,0,4
5,0,315,0,6
6,0,314,0,7
7,0,312,0,9
8,0,312,0,9
9,0,310,0,11
10,0,307,0,14
11,0,301,0,20
12,0,295,0,26
13,0,288,0,33
14,0,272,0,49
15,0,248,0,73
16,0,217,0,104
17,0,193,0,128
18,0,163,0,158
19,0,144,0,177
20,0,127,0,194
21,0,119,0,202
22,0,108,0,213
23,0,102,0,219
24,0,93,0,228
25,0,88,0,233
26,0,86,0,235
27,0,79,0,242
28,0,67,0,254
29,0,59,0,262
30,0,56,0,265
31,0,53,0,268
32,0,44,0,277
33,0,36,0,285
34,0,33,0,288
35,0,31,0,290
36,0,31,0,290
37,0,30,0,291
38,0,25,0,296
39,0,24,0,297
40,0,20,0,301
41,0,19,0,302
42,0,18,0,303
43,0,16,0,305
44,0,14,0,307
45,0,13,0,308
46,0,12,0,309
47,0,9,0,312
48,0,9,0,312
49,0,8,0,313
50,0,8,0,313
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,2,0,319
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
