N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,0,279,1,41
2,0,257,1,63
3,0,241,1,79
4,0,220,1,100
5,0,205,1,115
6,0,182,1,138
7,0,164,1,156
8,0,152,1,168
9,0,140,1,180
10,0,132,1,188
11,0,124,1,196
12,0,120,1,200
13,0,110,1,210
14,0,102,1,218
15,0,92,1,228
16,0,81,1,239
17,0,77,1,243
18,0,71,1,249
19,0,65,1,255
20,0,59,1,261
21,0,53,1,267
22,0,51,1,269
23,0,41,1,279
24,0,36,1,284
25,0,30,1,290
26,0,25,1,295
27,0,22,1,298
28,0,22,1,298
29,0,20,1,300
30,0,18,1,302
31,0,17,1,303
32,0,15,1,305
33,0,13,1,307
34,0,12,1,308
35,0,10,1,310
36,0,9,1,311
37,0,9,1,311
38,0,9,1,311
39,0,7,1,313
40,0,6,1,314
41,0,6,1,314
42,0,5,1,315
43,0,4,1,316
44,0,3,1,317
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
