N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,112,0,209
2,0,70,0,251
3,0,46,0,275
4,0,34,0,287
5,0,28,0,293
6,0,26,0,295
7,0,22,0,299
8,0,22,0,299
9,0,19,0,302
10,0,18,0,303
11,0,18,0,303
12,0,17,0,304
13,0,17,0,304
14,0,16,0,305
15,0,15,0,306
16,0,13,0,308
17,0,13,0,308
18,0,13,0,308
19,0,12,0,309
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
