N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,344,0,126
3,0,316,0,154
4,0,299,0,171
5,0,284,0,186
6,0,279,0,191
7,0,267,0,203
8,0,258,0,212
9,0,251,0,219
10,0,242,0,228
11,0,234,0,236
12,0,229,0,241
13,0,225,0,245
14,0,215,0,255
15,0,198,0,272
16,0,189,0,281
17,0,175,0,295
18,0,163,0,307
19,0,147,0,323
20,0,139,0,331
21,0,129,0,341
22,0,115,0,355
23,0,105,0,365
24,0,96,0,374
25,0,88,0,382
26,0,79,0,391
27,0,71,0,399
28,0,62,0,408
29,0,59,0,411
30,0,50,0,420
31,0,41,0,429
32,0,39,0,431
33,0,34,0,436
34,0,27,0,443
35,0,24,0,446
36,0,19,0,451
37,0,17,0,453
38,0,14,0,456
39,0,12,0,458
40,0,9,0,461
41,0,9,0,461
42,0,7,0,463
43,0,6,0,464
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
