N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,135,0,186
3,0,111,0,210
4,0,90,0,231
5,0,83,0,238
6,0,69,0,252
7,0,61,0,260
8,0,54,0,267
9,0,48,0,273
10,0,44,0,277
11,0,42,0,279
12,0,36,0,285
13,0,34,0,287
14,0,32,0,289
15,0,27,0,294
16,0,23,0,298
17,0,19,0,302
18,0,14,0,307
19,0,13,0,308
20,0,10,0,311
21,0,8,0,313
22,0,8,0,313
23,0,5,0,316
24,0,4,0,317
25,0,4,0,317
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
